title,original_title,year,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote
La battaglia di Long Tan,Danger Close: The Battle of Long Tan,2019,"Action, Drama, War",118,Australia,English,Kriv Stenders,"Stuart Beattie, James Nicholas",Deeper Water,"Travis Fimmel, Toby Blome, Alexander England, Aaron Glenane, Uli Latukefu, Richard Te Are, Luke Bracey, Sean McCarthy, Mojean Aria, Ryan Hance, Jordan Abbey-Young, James Storer, Ben Esler, Anthony Hayes, Richard Roxburgh","In August 1966, in a Vietnamese rubber plantation called Long Tan, 108 young and inexperienced Australian and New Zealand soldiers are fighting for their lives against 2500 North Vietnamese and Viet Cong soldiers.",6.8
Era mio figlio,The Last Full Measure,2019,"Drama, War",116,USA,English,Todd Robinson,Todd Robinson,Foresight Unlimited,"Sebastian Stan, Alison Sudol, Asher Miles Fallica, LisaGay Hamilton, Bradley Whitford, William Hurt, Linus Roache, Jeremy Irvine, Eoin O'Brien, Christopher Plummer, Diane Ladd, Samuel L. Jackson, Jordan Preston Carter, Amy Madigan, Peter Fonda","Thirty-four years after his death, Airman William H. Pitsenbarger, Jr. (""Pits"") is awarded the nation's highest military honor, for his actions on the battlefield.",6.7
The Dirt,The Dirt,2019,"Biography, Comedy, Drama",107,USA,English,Jeff Tremaine,"Rich Wilkes, Amanda Adelson",10th Street Entertainment
